Plan Name,Features,Pricing
Shared Hosting,Cost effective and fast for small businesses,$2.49/mo
VPS Hosting,For high traffic sites and larger businesses,$2.99/mo
Dedicated Hosting,For the largest sites and custom deployments,$3.49/mo
cPanel WordPress,Expertly tuned hosting with cPanel,$14.99/mo
Platform i Cloud,Next generation managed WordPress,$14.99/mo
