Plan Name,Pricing,Details
Core,$2.49/mo,Free Domain & SSLFree Website BuilderUnlimited BandwidthcPanel IncludedUnlimited Email Addresses
Launch,$2.99/mo,Free Domain & SSLFree Website BuilderFree Premium Themes & PluginsAdvanced CachingUnlimited Email Addresses
Power,$3.49/mo,High-Availability ServerscPanel and Control Web Panel AvailableFree Website Transfers (with a Control Panel)Cloud-Powered ReliabilityIsolated Resources with Hardened Security
Pro,$14.99/mo,Configurable Server For Ultimate FlexibilityRedundant Infrastructure With 99.99% UptimeChoose Between Managed With cPanel or Unmanaged Bare Metal
